比較時期,ΔNDVI 閾值,植被損失面積 (公頃)
震後 vs 震前 (delta_eq),-0.15,7370.9
堰塞湖後 vs 震後 (delta_dam),-0.15,3612.3
堰塞湖後 vs 震前 (delta_total),-0.15,6166.6
